# y x
# Perfect Speedup
0 0
2 2
4 4
6 6
8 8
# Problem 1
0 0
2 1.10144723053
4 1.37631826953
6 0.74906663037
8 0.73124951035
# Problem 2
0 0
2 1.68341127752
4 2.0770477889
6 1.60273139547
8 1.93878702176
# Problem 3
0 0
2 1.87958175342
4 2.83931712284
6 3.06087146954
8 3.01242028442
# Problem 4
0 0
2 1.86455521883
4 3.21580355045
6 3.16243469109
8 3.10429012847
# Problem 5
0 0
2 1.8667163746
4 3.36893693804
6 3.09448021223
8 3.15106527145
# Problem 6
0 0
2 1.85963344946
4 3.37678319369
6 3.04144031049
8 3.14831777528
