# y x
# Serial
0.001717436 4
0.006915568 16
0.441666000 1000
1.754718000 4000
7.050080000 16000
28.142800000 64000
# 2 Threads
0.001559254 4
0.004108068 16
0.234981000 1000
0.941092000 4000
3.776728000 16000
15.133520000 64000
# 4 Threads  
0.001247848 4
0.003329518 16
0.155553600 1000
0.545654600 4000
2.092672000 16000
8.334204000 64000
# 6 Threads
0.002292768 4
0.004314864 16
0.144294200 1000
0.554863000 4000
2.278276000 16000
9.253116000 64000
# 8 Threads 
0.002348632 4
0.003566956 16
0.146615000 1000
0.565255800 4000
2.237364000 16000
8.938996000 64000

